Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
335000,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/200-mod-mora-stan-2s-db-krovna-terasa-garazno-parking-mjesto-oglas-42275682
196000,72,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-2s-db-72.18-m2-oglas-41431671
360000,70,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/50-m-mora-stan-2s-db-70m2-terasa-20m2-oglas-40779913
360000,139,Splitsko-dalmatinska,Omi�,Maru�i�i,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/marusici-stan-3s-db-130m2-oglas-39948840
210000,77,Splitsko-dalmatinska,Seget,Seget Vranjica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-77-m2-loggom-pogledom-oglas-36593666
205000,77,Splitsko-dalmatinska,Seget,Seget Vranjica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-77-m2-loggiom-pogledom-oglas-36578308
420000,80,Splitsko-dalmatinska,Split,Grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/split-centar-trosoban-apartman-oglas-42094205
229000,62,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/kastel-gomilica-stan-2s-db-62.55-krovna-terasa-71.61-m2-oglas-40323701
226000,64,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kastel-gomilica-stan-2s-db-64.09-m2-krovna-terasa-62.38-oglas-40323700
220000,54,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-dvosoban-stan-okrug-gornji-oglas-40304062
182000,54,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-dvosoban-stan-okrug-gornji-oglas-40304060
225000,60,Splitsko-dalmatinska,Split,Bol,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-splitu-predio-bol-oglas-42275683
350000,60,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/citati-oglas-stan-2s-db-60.36-m2-terasa-26-m2-dva-stana-oglas-42275681
190000,51,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-2s-db-51.7m2-terasa-10.50m2-oglas-40235173
280000,87,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-stan-kastel-starom-oglas-40779920
256977,79,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/seget-stan-2s-db-79.07-m2-balkonom-logom-oglas-39181851
229390,75,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-280-m-mora-2s-db-75.21-m2-oglas-39174075
178336,55,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/280m-mora-seget-stan-1s-db-55.73-m2-oglas-39174073
181912,57,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-1s-db-57.75-m2-oglas-39174068
273265,88,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/seget-280-m-mora-stan-2s-db-88.15m2-loggom-balkonom-oglas-39174067
182000,44,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-jednosoban-stan-okrug-gornji-oglas-40304061
169627,53,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/seget-stan-1s-db-53.74m2-oglas-39174074
310000,104,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-3s-db-loggom-pogledom-split-trogir-oglas-38700665
165000,60,Splitsko-dalmatinska,Seget,Seget Vranjica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-60.30-m2-terasom-pogledom-oglas-37059809
180000,56,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-stan-1s-db-56.9-m2-oglas-40507822
150000,44,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-jednosoban-stan-okrug-gornji-oglas-40304063
310000,80,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/komforan-trosobni-stan-okrugu-gornjem-oglas-39653084
185000,53,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-kastel-gomilici-oglas-39645409
305000,61,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-2s-db-61.16-m2-balkon-17.06m2-oglas-38751328
240000,54,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/okrug-gornji-stan-2s-db-54.9m2-terasom-48.5m2-oglas-37908395
182000,70,Splitsko-dalmatinska,Okrug,Okrug Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-okrug-donji-70.5m2-prizemlje-2s-db-oglas-36898099
455000,80,Splitsko-dalmatinska,Split - Okolica,Slatine,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/slatine-100-m-mora-stan-2s-db-80m2-terasa-27.82-vrt-75m2-oglas-40712122
350000,71,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-stan-2s-db-71.29m2-oglas-40507811
560000,175,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-kastel-gomilica-175m2-terasa-61.93m2-oglas-39824919
275000,83,Splitsko-dalmatinska,Split,Pujanke,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/pujanke-komforan-dvosoban-stan-oglas-42253709
209900,69,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-dva-prostrana-vrta-novogradnja-69m2-oglas-43315148
162669,41,Splitsko-dalmatinska,Split,Dragovode,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-split-novogradnja-dvje-spavace-sobe-oglas-43315144
220000,59,Splitsko-dalmatinska,Split,Varo�,2-sobni,U ku�i,Dvoeta�ni,Roh-bau,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/varos-split-59.44-m2-dvoetazni-roh-bau-oglas-43103927
320000,87,Splitsko-dalmatinska,Split,Grad,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/3-garsonijere-parking-5-automobila-centar-splita-plinarska-oglas-40740993
242590,71,Splitsko-dalmatinska,Tu�epi,Tu�epi,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-tucepi-novogradnja-71.35m2-1-kat-oglas-43315120
220000,53,Splitsko-dalmatinska,Solin,Bilanku�a,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,3.,2009.,https://www.njuskalo.hr/nekretnine/solin-dvosoban-stan-53m2-novoureden-bilankusa-oglas-41099602
440000,110,Splitsko-dalmatinska,Supetar,Supetar,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,2.,2010.,https://www.njuskalo.hr/nekretnine/stan-supetar-110.00-m2-kompletno-namjesten-top-lokacija-oglas-42899921
235000,64,Splitsko-dalmatinska,Split,Su�idar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1980.,https://www.njuskalo.hr/nekretnine/dvosobni-renovirani-stan-sucidar-split-64.00-m2-oglas-43111116
