Date,Price,Url
30.05.2024.,235620,https://www.njuskalo.hr/nekretnine/privlaka-2-sobni-stan-prizemlje-150-m-mora-oglas-43438166
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-jednosoban-stan-prvi-kat-oglas-43160725
29.05.2024.,270000,https://www.njuskalo.hr/nekretnine/vidikovac-stan-86-m2-3-sp-sobe-2-kup-garaza-uskoro-useljivo-oglas-43273278
29.05.2024.,257409,https://www.njuskalo.hr/nekretnine/borik-novogradnja-pogledom-more-krovna-terasa-oglas-43003644
27.05.2024.,214582,https://www.njuskalo.hr/nekretnine/stan-novogradnja-zadar-bili-brig-oglas-43172417
10.04.2024.,252900,https://www.njuskalo.hr/nekretnine/stan-turnju-oglas-42339429
30.05.2024.,322525,https://www.njuskalo.hr/nekretnine/privlaka-2-sobni-stan-prvi-kat-150-m-mora-oglas-43438164
30.05.2024.,230000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prizemlju-78.00-m2-novogradnja-oglas-43861292
30.05.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-zadar-62.00-m2-novogradnja-oglas-43446435
30.05.2024.,170000,https://www.njuskalo.hr/nekretnine/stan-zadar-57.00-m2-novogradnja-oglas-43446259
30.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-zadar-51.00-m2-novogradnja-oglas-43440232
30.05.2024.,330000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-36.00-m2-oglas-40685885
30.05.2024.,325000,https://www.njuskalo.hr/nekretnine/trosoban-apartman-prostranim-vrtom-oglas-43693121
30.05.2024.,275000,https://www.njuskalo.hr/nekretnine/zadar-bibinje-novogradnja-apartman-95.58-m2-prizemlje-privatni-oglas-40243128
30.05.2024.,289820,https://www.njuskalo.hr/nekretnine/pakostane-novogradnja-stan-87m2-vrt-300-m-mora-oglas-43217107
30.05.2024.,273200,https://www.njuskalo.hr/nekretnine/pakostane-novogradnja-stan-krovnom-terasom-300-m-mora-prodaj-oglas-43217077
30.05.2024.,320110,https://www.njuskalo.hr/nekretnine/privlaka-luksuzna-novogradnja-4-sobni-stan-s6-1-kat-200-m-mora-oglas-42769580
30.05.2024.,220000,https://www.njuskalo.hr/nekretnine/zadar-bibinje-novogradnja-apartman-71.78-m2-600-m-mora-oglas-40243119
30.05.2024.,235000,https://www.njuskalo.hr/nekretnine/zadar-novog-stan-1-katu-s2-oglas-40198975
30.05.2024.,850500,https://www.njuskalo.hr/nekretnine/zaton-luksuzni-penth-krov-terasom-20-m-mora-pogled-more-oglas-40198936
30.05.2024.,369000,https://www.njuskalo.hr/nekretnine/zadar-sukosan-novogradnja-z1-s102-prvi-red-more-91.80-m2-oglas-43571803
30.05.2024.,170000,https://www.njuskalo.hr/nekretnine/zaton-prizemlje-dvosoban-stan-novogradnja-170.000-1000m-oglas-43565061
30.05.2024.,380000,https://www.njuskalo.hr/nekretnine/zadar-nin-luksuzni-apartmani-bazenom-500m-mora-oglas-43565058
30.05.2024.,273200,https://www.njuskalo.hr/nekretnine/pakostane-novog-stan-krovnom-terasom-predivni-pogled-more-300-oglas-43217112
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-trosoban-stan-pogled-more-2-kat-oglas-43160726
30.05.2024.,355000,https://www.njuskalo.hr/nekretnine/zaton-dvoetazni-stan-novogradnja-bazen-1000m-mora-vrt-oglas-42701542
