Date,Price,Url
14.05.2024.,290000,https://www.njuskalo.hr/nekretnine/zagreb-centar-dvosobni-stan-dnevnim-boravkom-oglas-43290021
15.04.2024.,370000,https://www.njuskalo.hr/nekretnine/zagreb-strogi-centar-dvoetazan-penthouse-strogom-centru-oglas-36684241
31.05.2024.,269000,https://www.njuskalo.hr/nekretnine/savica-3-soban-stan-75m2-1-kat-oglas-43836565
30.05.2024.,360000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-90.00-m2-novogradnja-oglas-43882966
28.05.2024.,400000,https://www.njuskalo.hr/nekretnine/odlican-trosoban-stan-88m2-vukovarska-ulica-kruge-oglas-43545666
28.05.2024.,203150,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-47.80-m2-novogradnja-oglas-40529696
27.05.2024.,254357,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-71.65-m2-novogradnja-oglas-40528798
14.05.2024.,477000,https://www.njuskalo.hr/nekretnine/supilova-ulica-predivan-dizajnerski-stan-vrtom-garazom-oglas-41394682
31.05.2024.,184000,https://www.njuskalo.hr/nekretnine/savica-75.48m2-2.5-sobe-prizemlje-zapad-oglas-41738018
31.05.2024.,184000,https://www.njuskalo.hr/nekretnine/stan-sigecica-trnje-prodajem-oglas-43230699
31.05.2024.,390000,https://www.njuskalo.hr/nekretnine/trnje-veslacka-alfa-stan-luksuzan-stan-logga-18-m2-oglas-43054647
31.05.2024.,184000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-rapska-ul-2-soban-stan-59.00-m2-oglas-43410937
31.05.2024.,168000,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-62.00-m-bez-provizije-kupca-oglas-43426025
31.05.2024.,99420,https://www.njuskalo.hr/nekretnine/investicijska-prodaja-stana-kruge-s3-oglas-42581016
31.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-59.00-m2-oglas-43262265
31.05.2024.,170000,https://www.njuskalo.hr/nekretnine/drziceva-vukovarska-stan-oglas-43124424
31.05.2024.,216900,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-56.35-m2-2-sp-sobe-oglas-40294437
31.05.2024.,256000,https://www.njuskalo.hr/nekretnine/trosoban-stan-69-m2-sigecici-oglas-42186447
31.05.2024.,191940,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-vrbik-nkp-45.70-m2-oglas-43889963
