Date,Price,Url
08.05.2024.,125000,https://www.njuskalo.hr/nekretnine/stan-zapresic-ul-lj-gaja-51.00-m2-stvarna-korisna-povrsina-oglas-43544625
02.05.2024.,210720,https://www.njuskalo.hr/nekretnine/stan-strmec-87.80-m2-novogradnja-oglas-41731220
01.05.2024.,220000,https://www.njuskalo.hr/nekretnine/stan-zapresic-84.00-m2-novogradnja-oglas-38947705
29.04.2024.,159300,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-73-m2-oglas-43584840
26.03.2024.,215280,https://www.njuskalo.hr/nekretnine/stan-s9-zagreb-oresje-93.60-m2-novogradnja-oglas-41723235
21.02.2024.,260000,https://www.njuskalo.hr/nekretnine/jedinstvena-kuca-nizu-dugo-selo-zagreb-oglas-42941715
13.05.2024.,315000,https://www.njuskalo.hr/nekretnine/stan-samoboru-oglas-43718272
13.05.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-zapresic-2-kat-58m2.2-spavace-sobe-izgradnja-2024-25-parking-oglas-43508678
13.05.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-zapresic-2-kat-58m2.2-spavace-sobe-izgradnja-2024-25-parking-oglas-43508750
13.05.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-zapresic-2-kat-56m2.2-spavace-sobe-izgradnja-2024-2025-oglas-43508508
13.05.2024.,214000,https://www.njuskalo.hr/nekretnine/stan-zapresic-100.55-m2-novogradnja-3-sp-sobe-oglas-42905085
12.05.2024.,159000,https://www.njuskalo.hr/nekretnine/trosoban-stan-dugo-selo-77.97m2-kompletno-namjesten-oglas-43416450
12.05.2024.,185000,https://www.njuskalo.hr/nekretnine/4-soban-stan-zapresic-klake-126m2-2-parkirna-mjesta-oglas-37445919
12.05.2024.,130000,https://www.njuskalo.hr/nekretnine/samobor-centar-stan-240-m2-garaza-podrum-drvarnica-50m2-231-m2-vrt-oglas-42536076
12.05.2024.,178000,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-71.00-m2-novogradnja-oglas-43102111
12.05.2024.,268000,https://www.njuskalo.hr/nekretnine/stan-zapresic-134.00-m2-oglas-42191903
12.05.2024.,159300,https://www.njuskalo.hr/nekretnine/trosobni-stan-velika-gorica-centar-oglas-43399638
12.05.2024.,206455,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-67.69m2-oglas-42888253
12.05.2024.,342241,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-112.21m2-oglas-42888252
12.05.2024.,222315,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-72.89m2-oglas-42888258
12.05.2024.,239334,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-78.47m2-oglas-42888256
12.05.2024.,194285,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-63.70m2-oglas-42888261
12.05.2024.,246959,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-80.97m2-oglas-42888259
12.05.2024.,238419,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-78.17m2-oglas-42888249
12.05.2024.,239883,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-v-gorica-78.65m2-oglas-42888251
12.05.2024.,227790,https://www.njuskalo.hr/nekretnine/stan-novogradnja-prodaja-oglas-43671949
12.05.2024.,94000,https://www.njuskalo.hr/nekretnine/stan-oglas-42221861
12.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-260.000-147.76-m-oglas-43296393
12.05.2024.,217375,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-4s-db-109-m2-oglas-39800311
12.05.2024.,256740,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-4s-db-116.70-m2-oglas-39800309
12.05.2024.,219000,https://www.njuskalo.hr/nekretnine/super-dugo-selo-martin-breg-4-soban-stan-garazom-145-m2-oglas-39625580
12.05.2024.,269782,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s18-4s-137.38m2-1-kat-projekt-oglas-37607666
12.05.2024.,145000,https://www.njuskalo.hr/nekretnine/samobor-juzno-naselje-3-sobni-stan-59.07-m2-oglas-43656177
12.05.2024.,280000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-280.000-153.54-m-oglas-43296392
12.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-260.000-147.50-m-oglas-43296391
12.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-260.000-148.66-m-oglas-43296390
12.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-260.000-148.45-m-oglas-43296388
12.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-260.000-147.68-m-oglas-43296387
12.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-260.000-146.52-m-oglas-43296386
12.05.2024.,280000,https://www.njuskalo.hr/nekretnine/stan-kuca-nizu-prodaje-se-dugom-selu-280.000-151.80-oglas-43280466
12.05.2024.,229400,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-prodaja-stan-vrtom-124-m2-4s-db-oglas-43184212
12.05.2024.,231250,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-prodaja-stan-vrtom-125-m2-4s-db-oglas-43184210
12.05.2024.,216450,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-prodaja-stan-vrtom-117-m2-4s-db-oglas-43184208
12.05.2024.,174041,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-2s-db-75.67-m2-oglas-39800308
12.05.2024.,111500,https://www.njuskalo.hr/nekretnine/prodaja-vrbovec-stan-2-soban-74-m2-oglas-42272747
12.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-centar-oglas-43524503
12.05.2024.,344650,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-113.00-m2-novogradnja-oglas-40015627
12.05.2024.,329400,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-108.00-m2-novogradnja-oglas-40084804
12.05.2024.,207400,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-68.00-m2-novogradnja-oglas-39919296
12.05.2024.,101000,https://www.njuskalo.hr/nekretnine/zapresic-1s-db-43m2-novoureden-oglas-43297245
12.05.2024.,204000,https://www.njuskalo.hr/nekretnine/samobor-hrastina-82.42-m2-oglas-39797111
12.05.2024.,210000,https://www.njuskalo.hr/nekretnine/sv-nedelja-hoto-vile-stan-69.79-m2-garaza-bez-provizije-kupce-oglas-42856111
12.05.2024.,110000,https://www.njuskalo.hr/nekretnine/samobor-malinska-39.56-m2-bez-provizije-kupce-oglas-42842007
12.05.2024.,149000,https://www.njuskalo.hr/nekretnine/bestovje-98.04-m2-bez-provizije-kupce-oglas-42740583
12.05.2024.,380000,https://www.njuskalo.hr/nekretnine/samobor-185.34-m2-vrt-180m2-bez-provizije-kupce-oglas-43154755
12.05.2024.,483000,https://www.njuskalo.hr/nekretnine/prodaja-dvoetazni-stan-novogradnji-samobor-giznik-oglas-43571106
12.05.2024.,248194,https://www.njuskalo.hr/nekretnine/novogradnja-2025-samobor-stan-2-97.28-m2-dva-parkirna-mjesta-oglas-43394578
12.05.2024.,258000,https://www.njuskalo.hr/nekretnine/prodaja-trosoban-stan-novogradnji-samobor-giznik-oglas-43571107
12.05.2024.,163000,https://www.njuskalo.hr/nekretnine/stan-centru-jastrebarskog-87-m2-oglas-43714140
12.05.2024.,189450,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125496
12.05.2024.,178500,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125494
12.05.2024.,175344,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125491
