Date,Price,Url
29.05.2024.,149000,https://www.njuskalo.hr/nekretnine/zabok-centar-stan-62.10-m-novogradnja-oglas-42474041
24.05.2024.,2200,https://www.njuskalo.hr/nekretnine/stan-mihaljekov-jarek-68.00-m2-novogradnja-oglas-43835433
04.05.2024.,167980,https://www.njuskalo.hr/nekretnine/stan-sveti-kriz-zacretje-centar-90.80-m2-parking-oglas-38830876
29.05.2024.,119000,https://www.njuskalo.hr/nekretnine/zabok-stan-strogi-centar-oglas-43177308
29.05.2024.,200000,https://www.njuskalo.hr/nekretnine/zabok-novogradnja-stan-90.5-m-oglas-42474042
29.05.2024.,145000,https://www.njuskalo.hr/nekretnine/zabok-stan-61.28-m-novogradnja-oglas-42474040
29.05.2024.,209000,https://www.njuskalo.hr/nekretnine/zabok-prodaje-se-stan-centru-oglas-42965161
29.05.2024.,79000,https://www.njuskalo.hr/nekretnine/stan-pregrada-60.00-m2-oglas-43848925
29.05.2024.,65000,https://www.njuskalo.hr/nekretnine/novogradnja-moguca-kupnja-preko-apn-a-oglas-40183841
29.05.2024.,295000,https://www.njuskalo.hr/nekretnine/stan-prodaja-oroslavje-160-m2-4-soban-oglas-42871941
29.05.2024.,70000,https://www.njuskalo.hr/nekretnine/konjscina-visoko-prizemlje-75-m2-3-soban-stan-oglas-43334883
29.05.2024.,70000,https://www.njuskalo.hr/nekretnine/konjscina-visoko-prizemlje-75-m2-3-soban-stan-oglas-43334882
28.05.2024.,140000,https://www.njuskalo.hr/nekretnine/krapina-centar-izuzetan-stan-93m2-perkirno-mjesto-ostava-oglas-42863071
28.05.2024.,129000,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-dvosobni-stan-67m2-2-katu-oglas-43574996
28.05.2024.,106000,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-2-sobni-stan-45m2-pm-lift-balkon-oglas-43456069
28.05.2024.,80000,https://www.njuskalo.hr/nekretnine/stubicke-toplice-centar-2-sobni-stan-potkrovlju-50m2-parking-oglas-34320184
28.05.2024.,145000,https://www.njuskalo.hr/nekretnine/troetazni-stan-150-m2-centru-zlatara-oglas-42805009
28.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-130-m2-centru-zlatara-oglas-42805012
28.05.2024.,240000,https://www.njuskalo.hr/nekretnine/stan-krapini-oglas-43163679
27.05.2024.,161500,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43151486
27.05.2024.,161500,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43207210
27.05.2024.,161500,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43151483
27.05.2024.,215000,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnja-pregrada-107.80-m2-s1-oglas-43742585
27.05.2024.,195000,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnja-pregrada-103.49-s2-oglas-43742586
27.05.2024.,285000,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnja-pregrada-107.80-m2-oglas-43742584
27.05.2024.,149088,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-moderna-novogradnja-62-m2-oglas-43839041
27.05.2024.,217224,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-moderna-novogradnja-91-m2-oglas-43839040
27.05.2024.,149088,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-moderna-novogradnja-62-m2-oglas-43839039
27.05.2024.,147072,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-moderna-novogradnja-61-m2-oglas-43839038
27.05.2024.,217224,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-moderna-novogradnja-91-m2-oglas-43839034
