Date,Price,Url
23.05.2024.,499000,https://www.njuskalo.hr/nekretnine/neponovljiva-sve-zaljubljenike-grad-cijena-fiksna-oglas-43805363
30.04.2024.,207500,https://www.njuskalo.hr/nekretnine/stan-lapadu-povrsine-50-m2-dvije-sobe-blizina-svih-sadrzaja-oglas-43100242
30.05.2024.,268000,https://www.njuskalo.hr/nekretnine/prostran-jednosoban-stan-useljiv-odmah-dubrovnik-oglas-43562538
30.05.2024.,303572,https://www.njuskalo.hr/nekretnine/idealan-stan-s6-komarna-oglas-42962401
30.05.2024.,291226,https://www.njuskalo.hr/nekretnine/luksuzni-stan-s7-komarna-oglas-42962387
30.05.2024.,213080,https://www.njuskalo.hr/nekretnine/komodan-stan-s3-komarna-oglas-42962383
30.05.2024.,207707,https://www.njuskalo.hr/nekretnine/udoban-stan-s5-kmoarna-oglas-42962380
30.05.2024.,303573,https://www.njuskalo.hr/nekretnine/atraktivni-stan-s8-komarna-oglas-42962373
30.05.2024.,414000,https://www.njuskalo.hr/nekretnine/savrseni-stan-s1-komarna-oglas-42935587
30.05.2024.,399000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-panoramskim-pogledom-dubrovnik-oglas-42653956
30.05.2024.,593750,https://www.njuskalo.hr/nekretnine/zrnovo-otok-korcula-luksuzan-stan-1-katu-pogledom-more-oglas-42258651
30.05.2024.,535200,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-3b-3-katu-prvi-red-mora-oglas-42251046
30.05.2024.,514000,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-2a-2-katu-prvi-red-mora-oglas-42251044
30.05.2024.,492000,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-1b-1-katu-prvi-red-mora-oglas-42251047
30.05.2024.,514000,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-2b-2-katu-prvi-red-mora-oglas-42251043
30.05.2024.,535200,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-3a-3-katu-prvi-red-mora-oglas-42251042
30.05.2024.,492000,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-1a-1-katu-prvi-red-mora-oglas-42251040
30.05.2024.,425000,https://www.njuskalo.hr/nekretnine/otok-korcula-zrnovo-luksuzan-stan-1-katu-pogledom-more-oglas-42251038
30.05.2024.,239925,https://www.njuskalo.hr/nekretnine/deluxe-stan-bazenom-ekskluzivna-oaza-plazi-srcu-korcule-oglas-42179183
30.05.2024.,147750,https://www.njuskalo.hr/nekretnine/stan-more-oglas-42110497
30.05.2024.,127230,https://www.njuskalo.hr/nekretnine/oaza-luksuza-more-oglas-42101661
30.05.2024.,174510,https://www.njuskalo.hr/nekretnine/stan-more-oglas-42101643
30.05.2024.,174510,https://www.njuskalo.hr/nekretnine/inovativni-luksuz-more-oglas-42101657
30.05.2024.,164610,https://www.njuskalo.hr/nekretnine/oaza-luksuza-more-oglas-42101649
30.05.2024.,160530,https://www.njuskalo.hr/nekretnine/oaza-luksuza-more-oglas-42101647
30.05.2024.,171090,https://www.njuskalo.hr/nekretnine/impresivan-stan-more-oglas-42101645
30.05.2024.,173040,https://www.njuskalo.hr/nekretnine/ekskluzivni-stan-more-oglas-42101644
30.05.2024.,164820,https://www.njuskalo.hr/nekretnine/raritet-more-oglas-42101640
30.05.2024.,173040,https://www.njuskalo.hr/nekretnine/oaza-more-oglas-42101636
30.05.2024.,119000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-blato-oglas-41795753
30.05.2024.,119000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-blato-oglas-41795746
30.05.2024.,85000,https://www.njuskalo.hr/nekretnine/peljesac-mali-stan-velikim-pogledom-more-stonu-oglas-41518191
30.05.2024.,104000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zrnovu-oglas-41302250
30.05.2024.,104000,https://www.njuskalo.hr/nekretnine/stan-blizini-grada-korcule-oglas-40810684
30.05.2024.,208000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-blizini-grada-korcule-oglas-40702274
30.05.2024.,204606,https://www.njuskalo.hr/nekretnine/jednosoban-stan-potkrovljem-zupa-dubrovacka-oglas-40635798
30.05.2024.,641200,https://www.njuskalo.hr/nekretnine/korcula-luksuzni-stan-prvi-red-mora-oglas-40466262
30.05.2024.,536400,https://www.njuskalo.hr/nekretnine/korcula-luksuzni-stan-bazenom-oglas-40466261
30.05.2024.,201810,https://www.njuskalo.hr/nekretnine/stan-blizina-dubrovnika-zupa-dubrovacka-oglas-40635797
30.05.2024.,266170,https://www.njuskalo.hr/nekretnine/dvosobni-stan-tavanskim-prostorom-zupa-dubrovacka-oglas-40132694
30.05.2024.,268443,https://www.njuskalo.hr/nekretnine/dvosobni-stan-potkrovlje-blizina-dubrovnika-oglas-40132684
30.05.2024.,229500,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-oglas-39268411
30.05.2024.,320000,https://www.njuskalo.hr/nekretnine/stan-izuzetnim-pogledom-mlini-dubrovnik-oglas-42945082
