Date,Price,Url
12.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-osijek-90.61-m2-novogradnja-oglas-40386200
06.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-osijek-91.00-m2-novogradnja-oglas-39903838
05.05.2024.,101131,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-43.97-m2-novogradnja-oglas-40633597
05.05.2024.,234520,https://www.njuskalo.hr/nekretnine/stan-osijek-oglas-40571216
22.04.2024.,151000,https://www.njuskalo.hr/nekretnine/trosoban-stan-58m2-dvoristem-zasebnom-ostavom-urbanoj-vili-oglas-43534096
27.03.2024.,199000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prvom-katu-urbane-vile-oglas-40095453
12.05.2024.,184800,https://www.njuskalo.hr/nekretnine/stanovi-urbanoj-vili-psunjska-ulica-osijek-prodaja-oglas-43582555
12.05.2024.,193000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-57m2-jug-ii-kastelanska-ulica-oglas-42282910
12.05.2024.,159000,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-60.00-m2-potpuno-renoviran-namjesten-oglas-42439696
12.05.2024.,229000,https://www.njuskalo.hr/nekretnine/stan-osijek-125.00-m2-novogradnja-oglas-40957824
12.05.2024.,2500,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-43297093
12.05.2024.,198000,https://www.njuskalo.hr/nekretnine/osijek-90.00-m2-novogradnja-dvorisni-vrt-dupla-garaza-oglas-41388398
12.05.2024.,100000,https://www.njuskalo.hr/nekretnine/stan-novogradnja-oglas-40583033
12.05.2024.,367000,https://www.njuskalo.hr/nekretnine/stan-osijek-161.00-m2-novogradnja-oglas-41883445
12.05.2024.,220000,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-116m2-oglas-37758570
12.05.2024.,142500,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-57.34m2-oglas-37758438
12.05.2024.,113000,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508913
12.05.2024.,31500,https://www.njuskalo.hr/nekretnine/prodajem-dvorisni-stan-donjem-gradu-35m2-oglas-42538792
12.05.2024.,149500,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-42997081
12.05.2024.,250000,https://www.njuskalo.hr/nekretnine/peterosoban-stan-drinska-97-138m2-1800-m2-oglas-43391312
12.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-osijek-90.00-m2-novogradnja-oglas-40386323
12.05.2024.,140000,https://www.njuskalo.hr/nekretnine/osijek-grad-55m2-potpuno-namjesten-opremljen-oglas-43538975
12.05.2024.,255000,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-159.00-m2-oglas-38078214
12.05.2024.,46000,https://www.njuskalo.hr/nekretnine/stan-osijek-13.93-m2-oglas-43174024
12.05.2024.,2300,https://www.njuskalo.hr/nekretnine/stan-osijek-33.18-m2-oglas-32395805
12.05.2024.,142000,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-72m2-oglas-43549368
12.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-osijek-75.00-m2-oglas-34902799
12.05.2024.,364000,https://www.njuskalo.hr/nekretnine/stan-osijek-103.22-m2-oglas-43266878
11.05.2024.,188500,https://www.njuskalo.hr/nekretnine/stanovi-oglas-43240663
11.05.2024.,192000,https://www.njuskalo.hr/nekretnine/urbana-vila-ulica-jela-osijek-oglas-43641866
11.05.2024.,201000,https://www.njuskalo.hr/nekretnine/prodaja-stanova-urbanoj-vili-ulica-jela-osijek-oglas-43641961
11.05.2024.,72900,https://www.njuskalo.hr/nekretnine/jednosoban-stan-jug-ii-oglas-43636106
11.05.2024.,2700,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-dvoriste-prizemlje-oglas-43129463
11.05.2024.,112000,https://www.njuskalo.hr/nekretnine/stan-osijek-50.52-m2-oglas-42883782
11.05.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-ulica-dobrise-cesarica-oglas-43078027
11.05.2024.,2700,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-1-kat-oglas-43129562
11.05.2024.,290000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-donji-grad-oglas-42885335
11.05.2024.,240000,https://www.njuskalo.hr/nekretnine/stan-89m2-gornjodravska-obala-oglas-42899179
11.05.2024.,110000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-gornjodravska-obala-oglas-42286504
11.05.2024.,2700,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-2-kat-prodaja-oglas-43129597
11.05.2024.,185000,https://www.njuskalo.hr/nekretnine/urbana-vila-retfali-oglas-38141912
11.05.2024.,116000,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508824
11.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-osijek-62m2-sjenjak-oglas-42013191
11.05.2024.,142000,https://www.njuskalo.hr/nekretnine/stan-samom-centru-osijeka-65-m2-oglas-43422846
11.05.2024.,159082,https://www.njuskalo.hr/nekretnine/kopija-visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43058308
11.05.2024.,147730,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-dvoetazni-stan-novogradnji-60.85-m2-oglas-43013305
11.05.2024.,134222,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-57.51-m2-oglas-43013303
11.05.2024.,159082,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43013298
11.05.2024.,320000,https://www.njuskalo.hr/nekretnine/prostrani-stan-centru-grada-oglas-43003338
11.05.2024.,200000,https://www.njuskalo.hr/nekretnine/stan-100-m2-centar-osijeka-oglas-42700665
11.05.2024.,137000,https://www.njuskalo.hr/nekretnine/retfala-stan-stambeno-poslovnoj-zgradi-70-m2-oglas-42145912
11.05.2024.,206000,https://www.njuskalo.hr/nekretnine/osijek-retfala-4s-penthouse-112-m2-oglas-42136995
11.05.2024.,73000,https://www.njuskalo.hr/nekretnine/jednosoban-stan-33-m2-jug-ii-2-kat-oglas-43706900
10.05.2024.,223535,https://www.njuskalo.hr/nekretnine/donji-grad-luksuzni-cetverosobni-stanovi-105m2-vrt-111m2-118m2-oglas-43705259
10.05.2024.,178000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-49.00-m2-novogradnja-oglas-37437760
10.05.2024.,90000,https://www.njuskalo.hr/nekretnine/stan-osijek-45.00-m2-novogradnja-oglas-42282760
10.05.2024.,170000,https://www.njuskalo.hr/nekretnine/stan-zagreb-gornja-dubrava-50.00-m2-novogradnja-oglas-41593246
10.05.2024.,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-90.91m2-4-kat-novogradnja-gornji-grad-oglas-43086768
10.05.2024.,236000,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-108-m2-oglas-42813282
10.05.2024.,99000,https://www.njuskalo.hr/nekretnine/osijek-stan-centar-110-m2-oglas-41639168
10.05.2024.,158928,https://www.njuskalo.hr/nekretnine/visko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43013295
10.05.2024.,134288,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-63.75-m2-oglas-43013294
10.05.2024.,143000,https://www.njuskalo.hr/nekretnine/retfala-osijek-stan-stambeno-poslovnoj-zgradi-73-m2-oglas-42145908
10.05.2024.,260000,https://www.njuskalo.hr/nekretnine/retfala-stan-zgradi-132-m2-oglas-42145907
10.05.2024.,1900,https://www.njuskalo.hr/nekretnine/osijek-stan-novogradnja-retfala-101-m2-oglas-42050490
10.05.2024.,1900,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-99m2-oglas-42013188
10.05.2024.,194000,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-novogradnja-92-m2-oglas-41942613
10.05.2024.,187176,https://www.njuskalo.hr/nekretnine/stan-osijek-85.00-m2-novogradnja-oglas-41631846
10.05.2024.,211000,https://www.njuskalo.hr/nekretnine/stan-osijek-donji-grad-71m2-oglas-41386828
10.05.2024.,154704,https://www.njuskalo.hr/nekretnine/novogradnja-visoko-kvalitetan-stan-72.87-m2-oglas-43013297
10.05.2024.,149000,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-potpuno-adaptiran-57-m2-oglas-42700664
10.05.2024.,200000,https://www.njuskalo.hr/nekretnine/stambeno-poslovni-prostor-stan-100m2-strogom-centru-osijeka-oglas-40613465
10.05.2024.,126500,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-novogradnja-dvosobni-stan-43-m2-oglas-37922974
10.05.2024.,2500,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-drugi-kat-lift-oglas-43257921
10.05.2024.,101630,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-3-kat-oglas-41496166
10.05.2024.,221540,https://www.njuskalo.hr/nekretnine/donji-grad-luksuzni-cetverosobni-88m2-99m2-dvoriste-parking-loda-oglas-37893087
