Date,Price,Url
10.05.2024.,129000,https://www.njuskalo.hr/nekretnine/stan-ludbreg-60.00-m2-oglas-43703131
09.05.2024.,247450,https://www.njuskalo.hr/nekretnine/stan-varazdin-101.00-m2-novogradnja-oglas-41504214
24.04.2024.,135145,https://www.njuskalo.hr/nekretnine/stan-varazdin-kucan-marof-3-sobni-67.57-m2-novogradnja-urbana-vila-oglas-43216127
24.04.2024.,182000,https://www.njuskalo.hr/nekretnine/stan-varazdin-banfica-70-m2-odlicna-lokacija-blizini-centra-oglas-42940574
12.05.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-dvoetazni-pos-naselju-varazdin-80.00-m2-prodaja-oglas-41361330
12.05.2024.,2400,https://www.njuskalo.hr/nekretnine/stan-varazdin-120m2-novogradnja-oglas-43709242
12.05.2024.,190000,https://www.njuskalo.hr/nekretnine/stan-varazdin-59.00-m2-novogradnja-oglas-43089905
12.05.2024.,145000,https://www.njuskalo.hr/nekretnine/varazdin-centar-50-m2-oglas-42910197
12.05.2024.,115200,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-96-m2-150.000-oglas-39216443
12.05.2024.,185000,https://www.njuskalo.hr/nekretnine/varazdin-centar-cetverosobni-stan-119.55-m2-oglas-42632519
12.05.2024.,103000,https://www.njuskalo.hr/nekretnine/varazdin-centar-blizina-ii-osnovne-skole-dvosobni-stan-56-m2-oglas-42105905
12.05.2024.,216675,https://www.njuskalo.hr/nekretnine/stanovi-varazdin-novogradnja-60.55-180.19-m2-oglas-39462021
12.05.2024.,115000,https://www.njuskalo.hr/nekretnine/varazdin-v-novaka-trosobni-stan-58.60-m2-oglas-41872073
12.05.2024.,110000,https://www.njuskalo.hr/nekretnine/varazdin-dvosobni-stan-48.80-m2-oglas-41891919
12.05.2024.,188000,https://www.njuskalo.hr/nekretnine/varazdin-80.00-m2-vrhunski-ureden-kompletno-namjesten-garaza-2-lifta-oglas-43712302
11.05.2024.,300000,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-86-m2-ekskluzivna-lokacija-oglas-39468596
11.05.2024.,149900,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-centar-70.50-m2-oglas-36498958
11.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-51-m2-oglas-42584775
11.05.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-49m2-oglas-41763219
11.05.2024.,125000,https://www.njuskalo.hr/nekretnine/stan-varazdinske-toplice-85.00-m2-oglas-42597524
11.05.2024.,119000,https://www.njuskalo.hr/nekretnine/stan-varazdin-56.00-m2-oglas-43539581
11.05.2024.,185000,https://www.njuskalo.hr/nekretnine/atraktivni-stan-galerijom-79-m2-oglas-40730762
11.05.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-varazdin-54.00-m2-oglas-43516078
11.05.2024.,80000,https://www.njuskalo.hr/nekretnine/varazdin-texas-stan-kuci-oglas-43566485
11.05.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-centar-50-m2-namjesteno-oglas-43706615
10.05.2024.,95000,https://www.njuskalo.hr/nekretnine/stan-lepoglava-63.00-m2-oglas-43638627
10.05.2024.,170000,https://www.njuskalo.hr/nekretnine/prodajem-lijepi-3-sobni-stan-oglas-42942414
10.05.2024.,236880,https://www.njuskalo.hr/nekretnine/varazdin-dvoetazni-stan-112.80-m2-vrtom-povrsine-190-m2-oglas-42252859
10.05.2024.,380000,https://www.njuskalo.hr/nekretnine/varazdin-gradska-jezgra-luksuzan-4-sobni-stan-182-m2-oglas-41726878
10.05.2024.,268320,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-89.60-m2-blizina-bolnice-a-en-certifikat-oglas-41426041
10.05.2024.,175000,https://www.njuskalo.hr/nekretnine/stan-varazdin-62.00-m2-oglas-38886690
10.05.2024.,456059,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-140.04-m2-visokokvalitetnoj-novoradnji-oglas-38543944
10.05.2024.,161350,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-64.54-m2-novogradnja-prizemlje-a-en-cert-oglas-38184829
10.05.2024.,112620,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-jednosoban-stan-36.29-m2-oglas-42599692
10.05.2024.,585519,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-177.43-m2-visokokvalitetnoj-novoradnji-oglas-39346801
