Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
12.05.2024.,2485,210000,45.55642122621232,18.728443986118272,90,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-90.61-m2-novogradnja-oglas-40386200
06.05.2024.,9492,350000,45.550533,18.717495,175,Osječko-baranjska,Osijek,Jug II,4,U stambenoj zgradi,Višeetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-91.00-m2-novogradnja-oglas-39903838
05.05.2024.,5888,101131,45.550061403958,18.725158466215,43,Osječko-baranjska,Osijek,Donji grad,1,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-43.97-m2-novogradnja-oglas-40633597
05.05.2024.,2496,234520,45.563876130339,18.703601360321,114,Osječko-baranjska,Osijek,Tvrđa,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-oglas-40571216
22.04.2024.,723,151000,45.55651341804884,18.65726891341265,58,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-58m2-dvoristem-zasebnom-ostavom-urbanoj-vili-oglas-43534096
27.03.2024.,7286,199000,45.553154,18.667519,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prvom-katu-urbane-vile-oglas-40095453
12.05.2024.,814,184800,45.558197221379,18.652510643005,80,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Višeetažni,Roh-bau,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stanovi-urbanoj-vili-psunjska-ulica-osijek-prodaja-oglas-43582555
12.05.2024.,7949,193000,45.56923700773063,18.660712874759145,74,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-57m2-jug-ii-kastelanska-ulica-oglas-42282910
12.05.2024.,3905,159000,45.551181358792,18.694438824528,57,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-60.00-m2-potpuno-renoviran-namjesten-oglas-42439696
12.05.2024.,3855,229000,45.561115,18.647886,125,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-125.00-m2-novogradnja-oglas-40957824
12.05.2024.,1184,2500,45.563766,18.656797,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-43297093
12.05.2024.,5447,198000,45.556732,18.670847,90,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/osijek-90.00-m2-novogradnja-dvorisni-vrt-dupla-garaza-oglas-41388398
12.05.2024.,1779,100000,45.56629,18.642197,50,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Dvoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-oglas-40583033
12.05.2024.,2612,367000,45.556732,18.670847,183,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-161.00-m2-novogradnja-oglas-41883445
12.05.2024.,3666,220000,45.556756904846,18.670549350219,116,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-116m2-oglas-37758570
12.05.2024.,5831,142500,45.561115,18.647886,61,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,2023.,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-57.34m2-oglas-37758438
12.05.2024.,5677,113000,45.561283,18.640665,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508913
12.05.2024.,4988,31500,45.557650945000006,18.723569284999996,35,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-dvorisni-stan-donjem-gradu-35m2-oglas-42538792
12.05.2024.,4100,149500,45.553074,18.70122,55,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-42997081
12.05.2024.,2453,250000,45.550053,18.688313,139,Osječko-baranjska,Osijek,Industrijska četvrt,5,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/peterosoban-stan-drinska-97-138m2-1800-m2-oglas-43391312
12.05.2024.,1870,210000,45.55812991626106,18.727838600467148,90,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-90.00-m2-novogradnja-oglas-40386323
12.05.2024.,947,140000,45.552833280307,18.707420825958,55,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-55m2-potpuno-namjesten-opremljen-oglas-43538975
12.05.2024.,5594,255000,45.556756904846,18.670549350219,159,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Višeetažni,Nenamješten,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/osijek-novogradnja-159.00-m2-oglas-38078214
