Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
25.04.2024.,400,146265,45.68219056119403,16.134236001054948,73,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-gornje-podotocje-73.50-m2-odmah-useljivo-oglas-43298536
25.04.2024.,226,197000,45.67971008808185,16.130458694035088,99,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-gornje-podotocje-99.08-m2-novogradnja-oglas-43298614
24.04.2024.,44,218250,45.807931374963,16.239637604167,97,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U kući,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-97.00-m2-novogradnja-oglas-43546143
24.04.2024.,54,210440,45.808379138896,16.239805048983,97,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-93.53-m2-novogradnja-oglas-43546142
24.04.2024.,124,158400,45.807932454113,16.236841902656,70,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U kući,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-70.40-m2-novogradnja-oglas-43546141
24.04.2024.,193,402408,Unknown,Unknown,149,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnji-samobor-4-dvoetazni-gpm-oglas-43545244
23.04.2024.,3283,119000,45.79187142138,15.790471278465,45,Zagrebačka,Sveta Nedelja,Brezje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2001.,https://www.njuskalo.hr/nekretnine/prodaja-stan-sv-nedelja-45m2-2s-1-kat-oglas-42259282
23.04.2024.,123,268000,45.856733298451,15.790924153725,134,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/stan-zapresic-134.00-m2-oglas-43543520
23.04.2024.,1624,320000,45.700298047107,16.064143800742,173,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,5.,2023.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-173.00-m2-novogradnja-useljiv-oglas-42647952
23.04.2024.,468,900,45.67507433737831,15.653743316429528,60,Zagrebačka,Jastrebarsko,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-najam-jastrebarsko-60.00-m2-potpuno-namjesten-oglas-43542035
