Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
04.05.2024.,365,185000,44.549521950304,14.886979881229,61,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-bazenom-otoku-pagu-savrsena-investicija-vas-odmor-oglas-42903636
02.04.2024.,131,215000,44.556276084216,14.877792934317,46,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2018.,https://www.njuskalo.hr/nekretnine/pag-novalja-apartman-pogledom-more-46.46-m2-ukljucenim-park-oglas-43280673
12.05.2024.,629,215000,44.99077267149,14.910627707982,85,Ličko-senjska,Senj,Senj,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-etaza-kuce-3skl-zaseban-roh-bau-apartman-garaza-oglas-41624127
12.05.2024.,457,420595,44.56519015435637,14.868568285246795,120,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/apartman-novalja-120.00-m2-novogradnja-vrt-oglas-41005794
12.05.2024.,512,305000,44.548677362507505,14.882573153563499,93,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novalja-93.00-m2-novogradnja-oglas-40565615
12.05.2024.,8756,130000,44.555931339808,14.88922254946,43,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/prodaja-stan-43.48m2-novalja-oglas-39408859
12.05.2024.,1126,195000,44.5544329,14.8906924,61,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2006.,https://www.njuskalo.hr/nekretnine/prodaja-dvoetazni-stan-61.64m2-novalja-oglas-41668431
12.05.2024.,126,278000,44.554125241692,14.876600288139,76,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-penthouse-2s-db-76m2-terasa-jacuzzi-oglas-43124878
12.05.2024.,94,257040,44.553417292844,14.878839456356,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-73.44-m2-2s-db-balkonom-2-parkinga-oglas-43116739
12.05.2024.,108,315000,44.55570868408,14.877024287767,85,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novalja-otok-pag-2s-db-parking-vrt-85.43m2-oglas-43109119
