Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,85000,44,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Višeetažni,Nenamješten,Unknown,4.,1967.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-centru-sisak-44.00-m2-oglas-43500605
18.04.2024.,150000,94,Sisačko-moslavačka,Topusko,Topusko,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2021.,https://www.njuskalo.hr/nekretnine/topusko-trosobni-stan-centru-94.4-m2-oglas-41631580
18.04.2024.,78000,55,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-55m2-centar-siska-oglas-43484443
18.04.2024.,60000,40,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/2s-stan-sisak-blizina-centra-oglas-43134698
17.04.2024.,100000,63,Sisačko-moslavačka,Kutina,Kutina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-kutina-73.5-m2-oglas-43469466
16.04.2024.,105000,52,Sisačko-moslavačka,Sisak,Zibel,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/novoadaptirani-stan-zibelu-52.00-m2-oglas-43458490
15.04.2024.,42000,61,Sisačko-moslavačka,Sisak,Zibel,3,U kući,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-sisak-restauraciju-lokacija-oglas-42506224
14.04.2024.,64000,56,Sisačko-moslavačka,Sisak,Zeleni brijeg,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,5.,1971.,https://www.njuskalo.hr/nekretnine/stan-sisak-56.00-m2-oglas-43305480
13.04.2024.,115000,80,Sisačko-moslavačka,Sisak,Centar,3,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1939.,https://www.njuskalo.hr/nekretnine/stan-sisak-80.00-m2-oglas-42921288
10.04.2024.,85000,60,Sisačko-moslavačka,Sisak,Brzaj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1986.,https://www.njuskalo.hr/nekretnine/stan-sisku-60.05-m2-brzaj-oglas-41638892
09.04.2024.,69500,50,Sisačko-moslavačka,Sisak,Brzaj,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/sisak-dvosoban-50m2-oglas-43410786
09.04.2024.,105000,144,Sisačko-moslavačka,Sisak,Centar,5,U stambenoj zgradi,Jednoetažni,Za renoviranje,C,Visoko prizemlje,1933.,https://www.njuskalo.hr/nekretnine/stan-sisak-centar-144.95-m2-5-sobni-90-m2-podrum-dvoriste-oglas-43408189
04.04.2024.,110000,56,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1964.,https://www.njuskalo.hr/nekretnine/prodaja-namjestenog-modernog-dvosobnog-stana-centru-grada-oglas-43345852
04.04.2024.,130000,77,Sisačko-moslavačka,Sisak,Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1974.,https://www.njuskalo.hr/nekretnine/trosobni-stan-oglas-43336230
03.04.2024.,80000,76,Sisačko-moslavačka,Sisak,Viktorovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-sisak-76.00-m2-oglas-42648706
03.04.2024.,79000,57,Sisačko-moslavačka,Sisak,Caprag/Željezara,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sisak-57.00-m2-oglas-41670381
03.04.2024.,64000,80,Sisačko-moslavačka,Sisak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1959.,https://www.njuskalo.hr/nekretnine/stan-sisak-80.00-m2-oglas-41061909
03.04.2024.,19000,32,Sisačko-moslavačka,Sisak,Centar,1,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sisak-32.00-m2-oglas-40884696
03.04.2024.,70600,54,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1974.,https://www.njuskalo.hr/nekretnine/stan-sisak-54.00-m2-oglas-39607871
03.04.2024.,80000,74,Sisačko-moslavačka,Sisak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sisak-74.00-m2-oglas-39463138
03.04.2024.,60000,58,Sisačko-moslavačka,Petrinja,Petrinja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1979.,https://www.njuskalo.hr/nekretnine/stan-petrinja-58.00-m2-oglas-38629296
02.04.2024.,105000,78,Sisačko-moslavačka,Sisak,Zibel,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1934.,https://www.njuskalo.hr/nekretnine/prodaje-se-dvosobni-stan-sisku-odlicnoj-lokaciji-oglas-41624274
02.04.2024.,105000,80,Sisačko-moslavačka,Kutina,Kutina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-kutina-80.00-m2-oglas-43312432
23.03.2024.,74000,80,Sisačko-moslavačka,Kutina,Kutina,3,U stambenoj zgradi,Dvoetažni,Unknown,C,Potkrovlje,1997.,https://www.njuskalo.hr/nekretnine/stan-kutina-prvi-kat-oglas-40292257
19.03.2024.,89000,51,Sisačko-moslavačka,Sisak,Zibel,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-sisak-51.00-m2-oglas-43212843
19.03.2024.,70000,69,Sisačko-moslavačka,Sisak,Caprag/Željezara,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1976.,https://www.njuskalo.hr/nekretnine/stan-sisak-69.00-m2-oglas-43208424
18.03.2024.,79000,48,Sisačko-moslavačka,Novska,Brestača,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novska-48.00-m2-novogradnja-oglas-43171126
17.03.2024.,1590,1,Sisačko-moslavačka,Novska,Brestača,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-brestaca-1.00-m2-oglas-40416796
05.03.2024.,87000,67,Sisačko-moslavačka,Sisak,Zibel,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,3.,1961.,https://www.njuskalo.hr/nekretnine/stan-sisak-67.00-m2-oglas-41997385
11.01.2024.,145000,98,Sisačko-moslavačka,Sisak,Caprag/Željezara,4,U stambenoj zgradi,Jednoetažni,Unknown,D,Visoko prizemlje,1972.,https://www.njuskalo.hr/nekretnine/prodajem-4-sobni-stan-98.7-m-2-centralno-grijanje-klima-izo-stolarija-oglas-42491116
24.10.2023.,98000,70,Sisačko-moslavačka,Sisak,Caprag/Željezara,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1976.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-sisak-capragu-zeljezara-oglas-41735467
07.10.2023.,80600,62,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-stan-62-m2-sisak-trg-mestrovica-22-tel-0955885718-oglas-41505842
08.08.2023.,106000,62,Sisačko-moslavačka,Novska,Brestača,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,1.,1988.,https://www.njuskalo.hr/nekretnine/stan-novska-62.09-m2-oglas-41130212
07.06.2023.,73000,49,Sisačko-moslavačka,Sisak,Caprag/Željezara,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,1990.,https://www.njuskalo.hr/nekretnine/stan-zeljezara-49-m2-oglas-40641109
05.05.2023.,77000,94,Sisačko-moslavačka,Kutina,Kutina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/stan-kutina-94.00-m2-3-soban-terasa-garaza-vrt-prodaja-oglas-40394243
01.02.2022.,47500,51,Sisačko-moslavačka,Sisak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/stan-prodaja-centar-51.5m2-oglas-34830008
