Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.05.2024.,287,85000,Unknown,Unknown,56,Brodsko-posavska,Slavonski Brod,Lutvinka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-56.13m2-oglas-43877754
29.05.2024.,3845,135000,45.153477,18.02969,61,Brodsko-posavska,Slavonski Brod,Mikrorajon,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-62.7-m-potpuno-namjesten-oglas-43326338
29.05.2024.,195,135000,45.15952891894326,18.011509766078667,90,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-90.00-m2-oglas-43874550
29.05.2024.,256,124906,45.182365581831,18.025397967105,62,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-dvosobni-stan-62-m2-pm-iii-kat-oglas-43545322
29.05.2024.,1499,135660,45.181663474441,18.026421226881,71,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-68.28-pm-m2-prizemlje-oglas-41994434
29.05.2024.,2035,109915,45.181931161853,18.02587763931,57,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-54.57m2-pm-kat-oglas-41994433
29.05.2024.,2821,102125,45.183002600161,18.02634680534,53,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3-sobni-stan-66.48m2-ii-kat-novogradnja-oglas-41431216
29.05.2024.,507,140137,45.166575596726,17.992001331058,73,Brodsko-posavska,Slavonski Brod,Budainka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/budainka-novogradnja-3sobni-stan-73-m2-kat-oglas-43458708
29.05.2024.,1096,85571,45.166438900475,17.991931286299,43,Brodsko-posavska,Slavonski Brod,Budainka,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/budainka-novogradnja-garsonijera-prizemlju-povrsine-43-m2-oglas-43437741
29.05.2024.,453,134200,45.168500382893,18.029609800691,61,Brodsko-posavska,Slavonski Brod,Livada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-dvosobni-stan-61-m2-vrt-32-m2-novogra-oglas-43264916
