Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
24.04.2024.,654,132773,46.393616603503,16.422108370178,49,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-49.18m2-novogradnja-galerija-sjever-oglas-43069649
24.04.2024.,409,167765,46.393616603503,16.422108370178,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-top-lokacija-2-sobni-64.53m2-novogradnja-galerija-sjever-oglas-43069484
24.04.2024.,7447,147000,46.405546618268,16.447023286895,124,Međimurska,Čakovec - Okolica,Mihovljan,4,U kući,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-mihovljan-novogradnja-124.00-m2-izdana-uporabna-dozvola-oglas-39843474
29.05.2024.,3438,115400,46.410030647141355,16.524011418049763,81,Međimurska,Belica,Belica,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Unknown,1998.,https://www.njuskalo.hr/nekretnine/stan-belica-81.61-m2-oglas-41186868
29.05.2024.,4571,197500,46.3831313140206,16.430315881196833,169,Međimurska,Čakovec,Martane,5,U kući,Višeetažni,Nenamješten,C,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-169.00-m2-oglas-41473034
29.05.2024.,2875,1350,46.39342748902928,16.480693019755762,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-pribislavec-82.29-m2-novogradnja-oglas-39455478
29.05.2024.,501,155285,46.39080123345,16.423697248586,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145434
29.05.2024.,1051,195000,46.45459456515,16.430766792203,125,Međimurska,Čakovec - Okolica,Žiškovec,4,U stambenoj zgradi,Dvoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/posljednja-kuca-nizu-ziskovec-oglas-42145398
29.05.2024.,363,254800,46.392323699275,16.425828749217,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145395
29.05.2024.,3693,180000,46.500658238938,16.288281356316,111,Međimurska,Štrigova,Štrigova,4,U stambenoj zgradi,Dvoetažni,Unknown,B,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-izvrsne-kvalitete-strigovi-oglas-36011154
29.05.2024.,1853,220000,46.387700408431,16.435499253138,115,Međimurska,Čakovec,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-renoviran-stan-kod-trga-republike-oglas-42101627
29.05.2024.,27989,147000,46.398514,16.450281,84,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-oglas-34056189
29.05.2024.,6501,107800,46.391457347701,16.474983564672,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-pribislavec-82.29-m2-novogradnja-oglas-37637977
29.05.2024.,6371,49000,46.53502166882487,16.364857723804217,71,Međimurska,Sveti Martin Na Muri,Sveti Martin na Muri,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sveti-martin-muri-71.29-m2-oglas-40395220
29.05.2024.,2755,71000,46.386324049600084,16.435839437536394,71,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-71.05-m2-oglas-43242644
