Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
23.05.2024.,487,499000,Unknown,Unknown,55,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/neponovljiva-sve-zaljubljenike-grad-cijena-fiksna-oglas-43805363
30.04.2024.,9630,207500,42.651026987398,18.084964954551,50,Dubrovačko-neretvanska,Dubrovnik,Lapad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1972.,https://www.njuskalo.hr/nekretnine/stan-lapadu-povrsine-50-m2-dvije-sobe-blizina-svih-sadrzaja-oglas-43100242
30.05.2024.,1582,268000,42.652930913116,18.085874161785,66,Dubrovačko-neretvanska,Dubrovnik,Batala,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prostran-jednosoban-stan-useljiv-odmah-dubrovnik-oglas-43562538
30.05.2024.,215,303572,42.951904005975,17.525492379262,83,Dubrovačko-neretvanska,Slivno,Komarna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/idealan-stan-s6-komarna-oglas-42962401
30.05.2024.,195,291226,42.948703409338,17.52616788666,80,Dubrovačko-neretvanska,Slivno,Komarna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-s7-komarna-oglas-42962387
30.05.2024.,206,213080,42.94932086433,17.526552905913,58,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/komodan-stan-s3-komarna-oglas-42962383
30.05.2024.,221,207707,42.949634242188,17.526103800632,57,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/udoban-stan-s5-kmoarna-oglas-42962380
30.05.2024.,154,303573,42.951025726656,17.523973247967,83,Dubrovačko-neretvanska,Slivno,Komarna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/atraktivni-stan-s8-komarna-oglas-42962373
30.05.2024.,207,414000,42.950043892696,17.525806811993,92,Dubrovačko-neretvanska,Slivno,Komarna,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/savrseni-stan-s1-komarna-oglas-42935587
30.05.2024.,979,399000,42.643417041726,18.11577879324,68,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-panoramskim-pogledom-dubrovnik-oglas-42653956
30.05.2024.,679,593750,42.93832059173,17.10128644674,91,Dubrovačko-neretvanska,Korčula,Žrnovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zrnovo-otok-korcula-luksuzan-stan-1-katu-pogledom-more-oglas-42258651
30.05.2024.,369,535200,42.955610605733,16.681045787079,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-3b-3-katu-prvi-red-mora-oglas-42251046
30.05.2024.,356,514000,42.956844764726,16.680314792129,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-2a-2-katu-prvi-red-mora-oglas-42251044
30.05.2024.,412,492000,42.955771194439,16.683060948152,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-1b-1-katu-prvi-red-mora-oglas-42251047
30.05.2024.,261,514000,42.954154296039,16.68007157519,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-2b-2-katu-prvi-red-mora-oglas-42251043
30.05.2024.,249,535200,42.956659338667,16.682074955265,153,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-3a-3-katu-prvi-red-mora-oglas-42251042
30.05.2024.,255,492000,42.954200321402,16.681391721624,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vela-luka-luksuzan-stan-1a-1-katu-prvi-red-mora-oglas-42251040
30.05.2024.,525,425000,42.939410442372,17.098966720543,98,Dubrovačko-neretvanska,Korčula,Žrnovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/otok-korcula-zrnovo-luksuzan-stan-1-katu-pogledom-more-oglas-42251038
