Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,130000,67,Bjelovarsko-bilogorska,Bjelovar,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,1996.,https://www.njuskalo.hr/nekretnine/stan-bjelovar-67.00-m2-oglas-43501272
18.04.2024.,91500,61,Bjelovarsko-bilogorska,Daruvar,Daruvar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1890.,https://www.njuskalo.hr/nekretnine/trosobni-stan-centru-oglas-41169992
18.04.2024.,63000,41,Bjelovarsko-bilogorska,Daruvar,Daruvar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1890.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-centru-oglas-41169991
18.04.2024.,83000,80,Bjelovarsko-bilogorska,Garešnica,Garešnica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,4.,1980.,https://www.njuskalo.hr/nekretnine/stan-centru-garesnica-72.00-m2-oglas-41768021
18.04.2024.,117990,120,Bjelovarsko-bilogorska,Bjelovar,Sjever,4,U kući,Jednoetažni,Unknown,C,Potkrovlje,2014.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-potkrovlju-pripadci-bjelovar-120-m-oglas-41639017
18.04.2024.,163508,83,Bjelovarsko-bilogorska,Bjelovar,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-centar-dvoetazni-stan-84-m2-izgradnja-2024-godini-oglas-42216839
18.04.2024.,139289,71,Bjelovarsko-bilogorska,Bjelovar,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-69-m2-izgradnja-2024-g-oglas-42216838
18.04.2024.,84000,45,Bjelovarsko-bilogorska,Bjelovar,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2015.,https://www.njuskalo.hr/nekretnine/bjelovar-stan-45.35-m2-oglas-41986095
18.04.2024.,129672,72,Bjelovarsko-bilogorska,Bjelovar,Sjever,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-72.04-m2-oglas-41578211
18.04.2024.,157014,87,Bjelovarsko-bilogorska,Bjelovar,Sjever,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-87.23-m2-oglas-41578210
18.04.2024.,145000,135,Bjelovarsko-bilogorska,Bjelovar,Sjever,3,U kući,Dvoetažni,Unknown,Unknown,Prizemlje,1982.,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-kuci-135.73-m2-oglas-39058050
18.04.2024.,170000,89,Bjelovarsko-bilogorska,Bjelovar,Sjever,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlju-oglas-38350887
18.04.2024.,100,86,Bjelovarsko-bilogorska,Bjelovar,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1925.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-novouredeni-stan-71.14-m2-oglas-35995990
18.04.2024.,88000,45,Bjelovarsko-bilogorska,Bjelovar,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2015.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-namjesten-45.44-m2-oglas-42926697
