Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
02.04.2024.,80000,64,Požeško-slavonska,Požega,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,1.,1960.,https://www.njuskalo.hr/nekretnine/stan-gradiska-57-m2-oglas-9857630
02.04.2024.,50000,58,Požeško-slavonska,Požega,Babin vir,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1978.,https://www.njuskalo.hr/nekretnine/stan-pozega-antuna-gustava-matosa-30-p-58.69-m2-oglas-39442557
02.04.2024.,55000,65,Požeško-slavonska,Požega,Sajmište,4-sobni,U stambenoj zgradi,Jednoetažni,Unknown,C,Potkrovlje,2007.,https://www.njuskalo.hr/nekretnine/stan-pozega-65.67-m2-oglas-32229795
26.03.2024.,34000,70,Požeško-slavonska,Kutjevo,Kutjevo,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-kutjevo-70.05-m2-oglas-42741072
26.03.2024.,50000,58,Požeško-slavonska,Požega,Babin vir,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1978.,https://www.njuskalo.hr/nekretnine/stan-pozega-antuna-gustava-matosa-30-p-58.69-m2-oglas-40503692
25.03.2024.,29900,76,Požeško-slavonska,Lipik,Marino Selo,2-sobni,U kuæi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-marino-selo-76.00-m2-p-r-l-k-a-oglas-38906335
18.03.2024.,158000,76,Požeško-slavonska,Požega,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pozega-76.00-m2-novogradnja-oglas-43202355
09.03.2024.,79000,70,Požeško-slavonska,Požega,Babin vir,3-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pozegi-oglas-43123401
22.12.2023.,56000,56,Požeško-slavonska,Požega,Centar,3-sobni,U stambenoj zgradi,Višeetažni,Roh-bau,Unknown,Unknown,2008.,https://www.njuskalo.hr/nekretnine/stan-pozega-90.00-m2-oglas-34359583
13.05.2023.,85000,71,Požeško-slavonska,Lipik,Lipik,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-lipik-71.02-m2-oglas-40373425
