Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
04.05.2024.,3521,167980,46.078652131054,15.904663810181,110,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2001.,https://www.njuskalo.hr/nekretnine/stan-sveti-kriz-zacretje-centar-90.80-m2-parking-oglas-38830876
03.05.2024.,1724,119000,46.026580790715,15.906081832613,73,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Dvoetažni,Nenamješten,B,3.,Unknown,https://www.njuskalo.hr/nekretnine/zabok-stan-strogi-centar-oglas-43177308
12.05.2024.,16,209000,46.028368,15.909373,72,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2015.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-matije-gupca-3s-72m2-oglas-43712624
11.05.2024.,2823,209000,46.025837,15.914018,72,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2016.,https://www.njuskalo.hr/nekretnine/zabok-prodaje-se-stan-centru-oglas-42965161
10.05.2024.,367,155000,45.98400667442,15.97251524355,80,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43151486
10.05.2024.,260,155000,45.983083771175,15.972144052373,79,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43207210
10.05.2024.,409,155000,45.983924920727,15.971158214545,79,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43151483
10.05.2024.,468,129000,46.090874411520815,15.834151219719644,67,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-dvosobni-stan-67m2-2-katu-oglas-43574996
09.05.2024.,1771,145000,46.019561695312,15.837955406431,82,Krapinsko-zagorska,Veliko Trgovišće,Družilovec,4,U kući,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-druzilovec-82.00-m2-oglas-41202336
09.05.2024.,1594,108000,46.158028,15.868635,62,Krapinsko-zagorska,Krapina,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,7.,1978.,https://www.njuskalo.hr/nekretnine/stan-krapina-62m-oglas-43271971
