Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
13.05.2024.,1014,138000,45.7802793,15.9987402,49,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-zaprude-49.22-m2-1s-db-oglas-43216091
13.05.2024.,555,160000,Unknown,Unknown,59,Grad Zagreb,Novi Zagreb - Istok,Dugave,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-visokom-prizemlju-59.39-m2-1s-db-zg-dugave-oglas-43297083
13.05.2024.,626,220000,45.7618245,16.0039477,75,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-75.93-dugave-hrelicka-novogradnja-1-kat-baklon-oglas-43116371
13.05.2024.,789,184000,45.7618245,16.0039477,62,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-62.05-dugave-hrelicka-novogradnja-1-kat-baklon-oglas-43116364
13.05.2024.,4560,199999,45.762492253263225,15.998613065610751,73,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2020.,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-70m2-garaza-novogradnja-oglas-41729562
13.05.2024.,510,117999,Unknown,Unknown,34,Grad Zagreb,Novi Zagreb - Istok,Dugave,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugave-35m2-zgradi-liftom-oglas-43565186
13.05.2024.,2295,148987,45.763849447019,16.000139947045,46,Grad Zagreb,Novi Zagreb - Istok,Dugave,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1981.,https://www.njuskalo.hr/nekretnine/stan-zagreb-zagreb-dugave-46m2-oglas-42025689
13.05.2024.,719,189999,45.764322549736,15.995510446733,62,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,8.,1981.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-dugave-63m2-oglas-42813407
13.05.2024.,2674,137990,45.779932914842,15.993490724484,49,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1966.,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-49m2-oglas-43057627
13.05.2024.,709,224600,45.74626615482,15.983723896305,102,Grad Zagreb,Novi Zagreb - Istok,Buzin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-buzin-zagreb-3-soban-stan-2-gpm-terasa-lift-oglas-42903681
