Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
07.04.2024.,141000,71,Vukovarsko-srijemska,Vinkovci,Centar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Djelomi�no namje�ten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/prodajem-stan-76.92-m2-strogi-centar-grada-oglas-41370924
07.04.2024.,313200,78,Vukovarsko-srijemska,Privlaka,Privlaka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/apartman-novoj-zgradi-70-m-mora-oglas-43224585
06.04.2024.,93000,60,Vukovarsko-srijemska,Vinkovci,Lapovci,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,4.,2004.,https://www.njuskalo.hr/nekretnine/stan-lapovci-prodaja-60m2-oglas-42529765
06.04.2024.,47000,54,Vukovarsko-srijemska,Vukovar,Borovo Naselje,3-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,E,Prizemlje,1940.,https://www.njuskalo.hr/nekretnine/trosoban-stan-borovo-naselje-oglas-40065661
06.04.2024.,80000,77,Vukovarsko-srijemska,Vinkovci,Leskovac,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Nenamje�ten,C,Prizemlje,2009.,https://www.njuskalo.hr/nekretnine/prodajem-stan-77m2-oglas-43139771
06.04.2024.,189000,63,Vukovarsko-srijemska,Privlaka,Privlaka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-prizemlje-pogledom-zalazak-sunca-oglas-43356143
06.04.2024.,185000,61,Vukovarsko-srijemska,Privlaka,Privlaka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-prizemlje-pogledom-zalazak-sunca-oglas-43356142
06.04.2024.,330000,97,Vukovarsko-srijemska,Privlaka,Privlaka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-penthouse-pogledom-oglas-43356135
06.04.2024.,75000,62,Vukovarsko-srijemska,Vinkovci,Nazorov Blok,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-stan-vinkovcima-oglas-39726581
06.04.2024.,68000,57,Vukovarsko-srijemska,Vukovar,Borovo Naselje,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,1983.,https://www.njuskalo.hr/nekretnine/stan-vukovar-57.00-m2-oglas-42598142
06.04.2024.,93000,93,Vukovarsko-srijemska,�upanja,�upanja,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2019.,https://www.njuskalo.hr/nekretnine/stan-zupanja-centar-93.77-m2-prodaja-oglas-41681794
05.04.2024.,520000,94,Vukovarsko-srijemska,Privlaka,Privlaka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/apartman-krovnom-terasom-bazenom-oglas-43224587
05.04.2024.,65000,62,Vukovarsko-srijemska,Vukovar,Borovo Naselje,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/130-vukovar-vijenac-k-branimira-5-8-odlican-stan-62.35-m2-4-kat-zgra-oglas-43350111
05.04.2024.,65000,68,Vukovarsko-srijemska,Vukovar,Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,D,3.,Unknown,https://www.njuskalo.hr/nekretnine/90-vukovar-j-j-strossmayera-5b-23-stan-68-m2-3-kat-zgradi-bez-li-oglas-35378017
05.04.2024.,127000,86,Vukovarsko-srijemska,Vinkovci,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderan-novoopremljen-stan-centru-vinkovaca-86.34-m2-oglas-43349710
05.04.2024.,110000,88,Vukovarsko-srijemska,Vukovar,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,B,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-vukovar-88.50-m2-oglas-43316347
