Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.05.2024.,665,82000,45.292354999821,18.80678440913,72,Vukovarsko-srijemska,Vinkovci,Centar,1,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-72.00-m2-oglas-42965824
30.05.2024.,121,330000,45.189164119996,18.816743482504,97,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-penthouse-pogledom-oglas-43356135
30.05.2024.,127,185000,45.189449990761,18.821033338992,61,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-prizemlje-pogledom-zalazak-sunca-oglas-43356142
29.05.2024.,223,319320,45.189878965213,18.820682644789,79,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-novoj-zgradi-70-m-mora-oglas-43224586
29.05.2024.,13698,46999,45.37484181533829,18.96560990592339,54,Vukovarsko-srijemska,Vukovar,Borovo Naselje,3,U stambenoj zgradi,Dvoetažni,Nenamješten,E,Prizemlje,1940.,https://www.njuskalo.hr/nekretnine/trosoban-stan-borovo-naselje-oglas-40065661
28.05.2024.,5772,141000,45.2900345347469,18.812505656890135,71,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/prodajem-stan-76.92-m2-strogi-centar-grada-oglas-41370924
28.05.2024.,5414,53000,45.35547013948,18.99273276329,44,Vukovarsko-srijemska,Vukovar,Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,D,4.,Unknown,https://www.njuskalo.hr/nekretnine/126-vukovar-olajnica-17-25-stan-44.20-m2-4-kat-bez-lifta-zatvoreno-oglas-41481257
27.05.2024.,5212,98000,45.357106598405,18.991152432741,75,Vukovarsko-srijemska,Vukovar,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1978.,https://www.njuskalo.hr/nekretnine/ekskluzivno-stan-odlicnoj-lokaciji-centru-grada-oglas-41109319
21.05.2024.,7382,100000,45.29226,18.806093,88,Vukovarsko-srijemska,Vinkovci,Nazorov Blok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-vinkovci-88.00-m2-oglas-42535582
21.05.2024.,139,189000,45.187717662607,18.820909802154,63,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-prizemlje-pogledom-zalazak-sunca-oglas-43356143
20.05.2024.,2221,60000,45.38139157704204,18.95729541778564,62,Vukovarsko-srijemska,Vukovar,Borovo Naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/130-vukovar-vijenac-k-branimira-5-8-odlican-stan-62.35-m2-4-kat-zgra-oglas-43350111
20.05.2024.,15140,65000,45.35246663213775,18.99906043974454,68,Vukovarsko-srijemska,Vukovar,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,D,3.,Unknown,https://www.njuskalo.hr/nekretnine/90-vukovar-j-j-strossmayera-5b-23-stan-68-m2-3-kat-zgradi-bez-li-oglas-35378017
19.05.2024.,828,48000,45.351048,19.000238,41,Vukovarsko-srijemska,Vukovar,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,4.,2000.,https://www.njuskalo.hr/nekretnine/olajnica-10-prodaja-43m2-oglas-43757073
17.05.2024.,1569,1900,45.07731837193592,18.69997362210239,10,Vukovarsko-srijemska,Županja,Županja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zupanja-10.00-m2-novogradnja-oglas-43202585
15.05.2024.,4227,98000,45.290267614517,18.806535929662,257,Vukovarsko-srijemska,Vinkovci,Centar,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,1999.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-centar-anina-ulica-257.00-m2-oglas-42052884
15.05.2024.,5161,147300,45.353955547426,18.992564912725,98,Vukovarsko-srijemska,Vukovar,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Unknown,1983.,https://www.njuskalo.hr/nekretnine/stan-centru-vukovara-oglas-40003601
15.05.2024.,5463,140523,45.353955547426,18.992564912725,95,Vukovarsko-srijemska,Vukovar,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Unknown,1983.,https://www.njuskalo.hr/nekretnine/stan-vukovar-89.00-m2-oglas-39995112
15.05.2024.,4917,172405,45.353955547426,18.992564912725,118,Vukovarsko-srijemska,Vukovar,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Unknown,1983.,https://www.njuskalo.hr/nekretnine/sta-centru-vukovara-122.00-m2-oglas-40003733
14.05.2024.,341,125000,45.380207779675,18.949652205359,80,Vukovarsko-srijemska,Vukovar,Borovo Naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-garazom-borovom-naselju-80-50-m2-oglas-43726143
10.05.2024.,104,195000,45.190501187435,18.817216877441,66,Vukovarsko-srijemska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dalmacija-privlaka-novogradnja-prizemlju-vrtom-oglas-43411588
09.05.2024.,417,212900,45.189735065768,18.820085805698,1,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-privlaka-moderan-stan-novogradnja-oglas-41309343
